"Rank","Root Domain","Linking Root Domains","Domain Authority"
"1","youtube.com","28,518,543","100"
"2","www.google.com","15,938,686","100"
"3","www.blogger.com","31,877,212","100"
"4","apple.com","7,997,853","99"
"5","googleusercontent.com","16,753,992","99"
"6","linkedin.com","17,913,603","99"
"7","whatsapp.com","7,397,623","99"
"8","policies.google.com","8,251,868","99"
"9","wordpress.org","13,901,959","98"
"10","microsoft.com","6,170,869","98"
"11","cloudflare.com","8,906,821","98"
"12","support.google.com","3,982,834","98"
"13","docs.google.com","4,315,572","98"
"14","youtu.be","5,840,109","98"
"15","play.google.com","4,693,319","98"
"16","en.wikipedia.org","7,475,209","97"
"17","mozilla.org","2,885,210","97"
"18","x.com","4,502,467","97"
"19","wa.me","5,106,449","97"
"20","maps.google.com","4,848,904","97"
"21","accounts.google.com","2,617,702","97"
"22","tiktok.com","4,685,655","97"
"23","github.com","4,315,079","97"
"24","drive.google.com","3,109,576","97"
"25","europa.eu","2,915,707","97"
"26","t.me","3,517,020","97"
"27","plus.google.com","10,006,839","96"
"28","es.wikipedia.org","1,007,070","96"
"29","vk.com","2,010,208","96"
"30","gravatar.com","13,412,197","96"
"31","www.weebly.com","8,286,034","96"
"32","pt.wikipedia.org","433,148","96"
"33","bp.blogspot.com","15,106,026","96"
"34","sites.google.com","2,477,644","96"
"35","istockphoto.com","3,763,412","96"
"36","adobe.com","2,972,799","96"
"37","facebook.com","70,366,060","96"
"38","googleblog.com","5,732,311","95"
"39","wikimedia.org","2,056,839","95"
"40","opera.com","1,136,531","95"
"41","developers.google.com","1,314,658","95"
"42","abril.com.br","272,761","95"
"43","draft.blogger.com","11,032,869","95"
"44","brandbucket.com","11,284,832","95"
"45","tools.google.com","2,115,874","95"
"46","cpanel.net","3,605,156","95"
"47","google.com.br","288,293","95"
"48","medium.com","1,995,274","95"
"49","files.wordpress.com","7,522,737","95"
"50","msn.com","1,066,431","95"
"51","vimeo.com","3,665,227","95"
"52","google.de","1,072,040","95"
